Compressed Temperature (K), Ignition Delay (ms)
641.53989, 37.55816
642.19015, 36.85825
656.92169, 19.21944
657.57988, 20.34026
658.44791, 19.64047
665.81368, 10.82106
668.21465, 12.08291
669.07963, 10.68284
697.36906, 5.93678
698.45792, 5.93739
713.69942, 5.38570
715.00543, 5.24638
